_time,_value,_field,_measurement,device_id,device_name,type,unit
2023-07-04 20:00:00+00:00,19.28,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-04 21:00:00+00:00,19.259999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-04 22:00:00+00:00,19.285,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-04 23:00:00+00:00,19.29,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 00:00:00+00:00,19.325000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 01:00:00+00:00,19.185000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 02:00:00+00:00,19.235,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 03:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 04:00:00+00:00,19.105,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 05:00:00+00:00,19.125,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 06:00:00+00:00,19.085,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 07:00:00+00:00,19.23,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 08:00:00+00:00,19.07,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 09:00:00+00:00,19.05,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 10:00:00+00:00,18.995,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 11:00:00+00:00,19.085,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 12:00:00+00:00,19.005000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 13:00:00+00:00,19.065,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 14:00:00+00:00,19.174999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 15:00:00+00:00,19.175,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 16:00:00+00:00,19.265,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 17:00:00+00:00,19.22,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 18:00:00+00:00,19.310000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 19:00:00+00:00,19.240000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 20:00:00+00:00,19.3,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 21:00:00+00:00,19.235,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 22:00:00+00:00,19.035,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-05 23:00:00+00:00,19.369999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 00:00:00+00:00,19.175,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 01:00:00+00:00,19.375,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 02:00:00+00:00,19.445,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 03:00:00+00:00,19.365000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 04:00:00+00:00,19.36,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 05:00:00+00:00,19.42,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 06:00:00+00:00,19.285,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 07:00:00+00:00,19.009999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 08:00:00+00:00,19.2,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 09:00:00+00:00,18.94,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 10:00:00+00:00,19.2,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 11:00:00+00:00,19.065,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 12:00:00+00:00,18.96,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 13:00:00+00:00,19.17,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 14:00:00+00:00,19.255000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 15:00:00+00:00,19.27,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 16:00:00+00:00,19.384999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 17:00:00+00:00,19.335,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 18:00:00+00:00,19.37,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 19:00:00+00:00,19.45,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 20:00:00+00:00,19.41,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 21:00:00+00:00,19.29,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 22:00:00+00:00,19.195,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-06 23:00:00+00:00,19.270000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 00:00:00+00:00,19.28,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 01:00:00+00:00,19.384999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 02:00:00+00:00,19.295,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 03:00:00+00:00,19.33,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 04:00:00+00:00,19.47,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 05:00:00+00:00,19.53,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 06:00:00+00:00,19.39,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 07:00:00+00:00,19.125,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 08:00:00+00:00,19.15,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 09:00:00+00:00,19.090000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 10:00:00+00:00,19.145,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 11:00:00+00:00,19.095,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 12:00:00+00:00,19.08,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 13:00:00+00:00,19.125,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 14:00:00+00:00,19.105,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 15:00:00+00:00,19.175,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 16:00:00+00:00,19.14,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 17:00:00+00:00,19.244999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 18:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 19:00:00+00:00,19.39,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 20:00:00+00:00,19.395,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 21:00:00+00:00,19.34,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 22:00:00+00:00,19.15,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-07 23:00:00+00:00,19.175,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 00:00:00+00:00,19.43,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 01:00:00+00:00,19.34,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 02:00:00+00:00,19.45,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 03:00:00+00:00,19.424999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 04:00:00+00:00,19.525,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 05:00:00+00:00,19.485,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 06:00:00+00:00,19.28,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 07:00:00+00:00,19.285,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 08:00:00+00:00,19.28,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 09:00:00+00:00,19.335,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 10:00:00+00:00,19.31,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 11:00:00+00:00,19.29,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 12:00:00+00:00,19.189999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 13:00:00+00:00,19.28,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 14:00:00+00:00,19.314999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 15:00:00+00:00,19.335,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 16:00:00+00:00,19.425,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 17:00:00+00:00,19.395,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 18:00:00+00:00,19.265,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 19:00:00+00:00,19.485,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 20:00:00+00:00,19.455,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 21:00:00+00:00,19.325,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 22:00:00+00:00,19.4,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-08 23:00:00+00:00,19.375,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 00:00:00+00:00,19.505,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 01:00:00+00:00,19.47,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 02:00:00+00:00,19.335,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 03:00:00+00:00,19.365000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 04:00:00+00:00,19.43,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 05:00:00+00:00,19.405,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 06:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 07:00:00+00:00,19.535,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 08:00:00+00:00,19.365000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 09:00:00+00:00,19.38,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 10:00:00+00:00,19.25,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 11:00:00+00:00,19.215,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 12:00:00+00:00,19.240000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 13:00:00+00:00,19.155,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 14:00:00+00:00,19.18,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 15:00:00+00:00,19.185000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 16:00:00+00:00,19.48,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 17:00:00+00:00,19.375,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 18:00:00+00:00,19.384999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 19:00:00+00:00,19.380000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 20:00:00+00:00,19.5,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 21:00:00+00:00,19.345,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 22:00:00+00:00,19.29,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-09 23:00:00+00:00,19.39,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 00:00:00+00:00,19.310000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 01:00:00+00:00,19.375,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 02:00:00+00:00,19.285,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 03:00:00+00:00,19.265,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 04:00:00+00:00,19.310000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 05:00:00+00:00,19.450000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 06:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 07:00:00+00:00,19.384999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 08:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 09:00:00+00:00,19.245,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 10:00:00+00:00,19.125,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 11:00:00+00:00,19.1,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 12:00:00+00:00,19.060000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 13:00:00+00:00,19.060000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 14:00:00+00:00,19.265,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 15:00:00+00:00,19.25,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 16:00:00+00:00,19.37,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 17:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 18:00:00+00:00,19.485,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 19:00:00+00:00,19.435000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 20:00:00+00:00,19.345,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 21:00:00+00:00,19.200000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 22:00:00+00:00,19.32,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-10 23:00:00+00:00,19.25,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 00:00:00+00:00,19.314999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 01:00:00+00:00,19.39,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 02:00:00+00:00,19.369999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 03:00:00+00:00,19.505000000000003,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 04:00:00+00:00,19.490000000000002,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 05:00:00+00:00,19.425,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 06:00:00+00:00,19.25,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 07:00:00+00:00,19.31,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 08:00:00+00:00,19.225,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 09:00:00+00:00,19.17,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 10:00:00+00:00,19.36,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 11:00:00+00:00,19.21,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 12:00:00+00:00,19.165,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 13:00:00+00:00,19.12,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 14:00:00+00:00,19.33,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 15:00:00+00:00,19.32,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 16:00:00+00:00,19.384999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 17:00:00+00:00,19.53,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 18:00:00+00:00,19.425,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 19:00:00+00:00,19.555,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 20:00:00+00:00,19.415,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 21:00:00+00:00,19.405,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 22:00:00+00:00,19.285,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-11 23:00:00+00:00,19.395,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 00:00:00+00:00,19.395,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 01:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 02:00:00+00:00,19.494999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 03:00:00+00:00,19.44,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 04:00:00+00:00,19.43,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 05:00:00+00:00,19.52,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 06:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 07:00:00+00:00,19.259999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 08:00:00+00:00,19.285,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 09:00:00+00:00,19.215,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 10:00:00+00:00,19.185,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 11:00:00+00:00,19.23,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 12:00:00+00:00,19.105,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 13:00:00+00:00,19.11,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 14:00:00+00:00,19.314999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 15:00:00+00:00,19.23,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 16:00:00+00:00,19.415,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 17:00:00+00:00,19.445,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 18:00:00+00:00,19.424999999999997,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 19:00:00+00:00,19.515,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 20:00:00+00:00,19.495,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 21:00:00+00:00,19.33,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 22:00:00+00:00,19.25,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-12 23:00:00+00:00,19.31,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 00:00:00+00:00,19.384999999999998,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 01:00:00+00:00,19.53,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 02:00:00+00:00,19.515,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 03:00:00+00:00,19.5,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 04:00:00+00:00,19.485,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 05:00:00+00:00,19.43,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 06:00:00+00:00,19.35,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 07:00:00+00:00,19.225,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 08:00:00+00:00,19.275,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 09:00:00+00:00,19.215,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 10:00:00+00:00,19.28,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 11:00:00+00:00,19.175,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
2023-07-13 12:00:00+00:00,19.18,value,Rack_2_Water,bf22bde1e0846f9e67h9ct,Rack 2 Water,cur_power,W
